Race Name,Race Location,Race Date,Race Format,Race Start Time,Driver ID,Driver Name,Driver Number and Race Name,Driver Team,Driver Country,Position,Race Time,Race Point,Race Grid Position
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2022,"Marina Bay,Singapore",2022-10-02 00:00:00,conventional,2022-10-02 12:00:00,14,alonso,14 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2022,Alpine,ESP,18.0,NaT,0.0,5.0
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2022,"Marina Bay,Singapore",2022-10-02 00:00:00,conventional,2022-10-02 12:00:00,6,latifi,6 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2022,Williams,CAN,19.0,NaT,0.0,19.0
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2022,"Marina Bay,Singapore",2022-10-02 00:00:00,conventional,2022-10-02 12:00:00,24,zhou,24 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2022,Alfa Romeo,CHN,20.0,NaT,0.0,14.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,1,max_verstappen,1 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Red Bull Racing,NED,1.0,0 days 03:01:44.004000,25.0,1.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,11,perez,11 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Red Bull Racing,MEX,2.0,0 days 00:00:27.066000,18.0,4.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,16,leclerc,16 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Ferrari,MON,3.0,0 days 00:00:31.763000,15.0,2.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,31,ocon,31 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Alpine,FRA,4.0,0 days 00:00:39.685000,12.0,5.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,44,hamilton,44 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Mercedes,GBR,5.0,0 days 00:00:40.326000,10.0,6.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,5,vettel,5 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Aston Martin,GER,6.0,0 days 00:00:46.358000,8.0,9.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,14,alonso,14 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Alpine,ESP,7.0,0 days 00:00:46.369000,6.0,7.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,63,russell,63 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Mercedes,GBR,8.0,0 days 00:00:47.661000,4.0,8.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,6,latifi,6 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Williams,CAN,9.0,0 days 00:01:10.143000,2.0,20.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,4,norris,4 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,McLaren,GBR,10.0,0 days 00:01:10.782000,1.0,10.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,3,ricciardo,3 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,McLaren,AUS,11.0,0 days 00:01:12.877000,0.0,11.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,18,stroll,18 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Aston Martin,CAN,12.0,0 days 00:01:13.904000,0.0,19.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,22,tsunoda,22 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,AlphaTauri,JPN,13.0,0 days 00:01:15.599000,0.0,13.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,20,kevin_magnussen,20 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Haas F1 Team,DEN,14.0,0 days 00:01:26.016000,0.0,18.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,77,bottas,77 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Alfa Romeo,FIN,15.0,0 days 00:01:26.496000,0.0,12.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,24,zhou,24 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Alfa Romeo,CHN,16.0,0 days 00:01:27.043000,0.0,14.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,47,mick_schumacher,47 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Haas F1 Team,GER,17.0,0 days 00:01:32.523000,0.0,15.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,10,gasly,10 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,AlphaTauri,FRA,18.0,0 days 00:01:48.091000,0.0,17.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,55,sainz,55 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Ferrari,ESP,19.0,NaT,0.0,3.0
FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,"Suzuka,Japan",2022-10-09 00:00:00,conventional,2022-10-09 05:00:00,23,albon,23 : FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Williams,THA,20.0,NaT,0.0,16.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,1,max_verstappen,1 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Red Bull Racing,NED,1.0,0 days 01:42:11.687000,25.0,2.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,44,hamilton,44 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Mercedes,GBR,2.0,0 days 00:00:05.023000,18.0,3.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,16,leclerc,16 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Ferrari,MON,3.0,0 days 00:00:07.501000,15.0,12.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,11,perez,11 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Red Bull Racing,MEX,4.0,0 days 00:00:08.293000,12.0,9.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,63,russell,63 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Mercedes,GBR,5.0,0 days 00:00:44.815000,11.0,4.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,4,norris,4 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,McLaren,GBR,6.0,0 days 00:00:53.785000,8.0,6.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,14,alonso,14 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Alpine,ESP,7.0,0 days 00:00:55.078000,6.0,14.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,5,vettel,5 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Aston Martin,GER,8.0,0 days 00:01:05.354000,4.0,10.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,20,kevin_magnussen,20 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Haas F1 Team,DEN,9.0,0 days 00:01:05.834000,2.0,13.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,22,tsunoda,22 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,AlphaTauri,JPN,10.0,0 days 00:01:10.919000,1.0,19.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,31,ocon,31 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Alpine,FRA,11.0,0 days 00:01:12.875000,0.0,0.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,24,zhou,24 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Alfa Romeo,CHN,12.0,0 days 00:01:16.164000,0.0,18.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,23,albon,23 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Williams,THA,13.0,0 days 00:01:20.057000,0.0,8.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,10,gasly,10 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,AlphaTauri,FRA,14.0,0 days 00:01:21.763000,0.0,11.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,47,mick_schumacher,47 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Haas F1 Team,GER,15.0,0 days 00:01:24.490000,0.0,16.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,3,ricciardo,3 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,McLaren,AUS,16.0,0 days 00:01:30.487000,0.0,15.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,6,latifi,6 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Williams,CAN,17.0,0 days 00:01:43.588000,0.0,17.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,18,stroll,18 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Aston Martin,CAN,18.0,NaT,0.0,5.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,77,bottas,77 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Alfa Romeo,FIN,19.0,NaT,0.0,7.0
FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,"Austin,United States",2022-10-23 00:00:00,conventional,2022-10-23 19:00:00,55,sainz,55 : FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,Ferrari,ESP,20.0,NaT,0.0,1.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,1,max_verstappen,1 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Red Bull Racing,NED,1.0,0 days 01:38:36.729000,25.0,1.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,44,hamilton,44 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Mercedes,GBR,2.0,0 days 00:00:15.186000,18.0,3.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,11,perez,11 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Red Bull Racing,MEX,3.0,0 days 00:00:18.097000,15.0,4.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,63,russell,63 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Mercedes,GBR,4.0,0 days 00:00:49.431000,13.0,2.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,55,sainz,55 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Ferrari,ESP,5.0,0 days 00:00:58.123000,10.0,5.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,16,leclerc,16 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Ferrari,MON,6.0,0 days 00:01:08.774000,8.0,7.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,3,ricciardo,3 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,McLaren,AUS,7.0,NaT,6.0,11.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,31,ocon,31 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Alpine,FRA,8.0,NaT,4.0,10.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,4,norris,4 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,McLaren,GBR,9.0,NaT,2.0,8.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,77,bottas,77 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Alfa Romeo,FIN,10.0,NaT,1.0,6.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,10,gasly,10 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,AlphaTauri,FRA,11.0,NaT,0.0,14.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,23,albon,23 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Williams,THA,12.0,NaT,0.0,17.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,24,zhou,24 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Alfa Romeo,CHN,13.0,NaT,0.0,12.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,5,vettel,5 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Aston Martin,GER,14.0,NaT,0.0,16.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,18,stroll,18 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Aston Martin,CAN,15.0,NaT,0.0,20.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,47,mick_schumacher,47 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Haas F1 Team,GER,16.0,NaT,0.0,15.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,20,kevin_magnussen,20 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Haas F1 Team,DEN,17.0,NaT,0.0,19.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,6,latifi,6 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Williams,CAN,18.0,NaT,0.0,18.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,14,alonso,14 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Alpine,ESP,19.0,NaT,0.0,9.0
FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,"Mexico City,Mexico",2022-10-30 00:00:00,conventional,2022-10-30 20:00:00,22,tsunoda,22 : FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,AlphaTauri,JPN,20.0,NaT,0.0,13.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,63,russell,63 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Mercedes,GBR,1.0,0 days 01:38:34.044000,26.0,1.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,44,hamilton,44 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Mercedes,GBR,2.0,0 days 00:00:01.529000,18.0,2.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,55,sainz,55 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Ferrari,ESP,3.0,0 days 00:00:04.051000,15.0,7.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,16,leclerc,16 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Ferrari,MON,4.0,0 days 00:00:08.441000,12.0,5.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,14,alonso,14 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Alpine,ESP,5.0,0 days 00:00:09.561000,10.0,17.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,1,max_verstappen,1 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Red Bull Racing,NED,6.0,0 days 00:00:10.056000,8.0,3.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,11,perez,11 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Red Bull Racing,MEX,7.0,0 days 00:00:14.080000,6.0,4.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,31,ocon,31 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Alpine,FRA,8.0,0 days 00:00:18.690000,4.0,16.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,77,bottas,77 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Alfa Romeo,FIN,9.0,0 days 00:00:22.552000,2.0,14.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,18,stroll,18 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Aston Martin,CAN,10.0,0 days 00:00:23.552000,1.0,15.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,5,vettel,5 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Aston Martin,GER,11.0,0 days 00:00:26.183000,0.0,9.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,24,zhou,24 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Alfa Romeo,CHN,12.0,0 days 00:00:29.325000,0.0,13.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,47,mick_schumacher,47 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Haas F1 Team,GER,13.0,0 days 00:00:29.899000,0.0,12.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,10,gasly,10 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,AlphaTauri,FRA,14.0,0 days 00:00:31.867000,0.0,10.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,23,albon,23 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Williams,THA,15.0,0 days 00:00:36.016000,0.0,19.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,6,latifi,6 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Williams,CAN,16.0,0 days 00:00:37.038000,0.0,18.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,22,tsunoda,22 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,AlphaTauri,JPN,17.0,NaT,0.0,0.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,4,norris,4 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,McLaren,GBR,18.0,NaT,0.0,6.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,20,kevin_magnussen,20 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Haas F1 Team,DEN,19.0,NaT,0.0,8.0
FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,"São Paulo,Brazil",2022-11-13 00:00:00,sprint,2022-11-13 18:00:00,3,ricciardo,3 : FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,McLaren,AUS,20.0,NaT,0.0,11.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,1,max_verstappen,1 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Red Bull Racing,NED,1.0,0 days 01:27:45.914000,25.0,1.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,16,leclerc,16 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Ferrari,MON,2.0,0 days 00:00:08.771000,18.0,3.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,11,perez,11 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Red Bull Racing,MEX,3.0,0 days 00:00:10.093000,15.0,2.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,55,sainz,55 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Ferrari,ESP,4.0,0 days 00:00:24.892000,12.0,4.0
